recorded_at,reading_time_sgt,avg_rh,avg_temp_c,frizz_index,tier,stations_rh_json,source
2026-09-08T03:44:02+08:00,2026-09-08T03:40:00+08:00,80.7,28.4,65,Elevated,"{""S107"": 77.7, ""S06"": 82.7, ""S23"": 78.8, ""S80"": 83, ""S60"": 85.6, ""S115"": 79.7, ""S116"": 77.4}",NEA
2026-09-08T06:40:12+08:00,2026-09-08T06:35:00+08:00,79.5,28.2,63,Elevated,"{""S107"": 79.5}",NEA
2026-09-08T09:02:19+08:00,2026-09-08T09:00:00+08:00,80.8,28.5,65,Elevated,"{""S107"": 80.8}",NEA
2026-09-08T15:05:41+08:00,2026-09-08T15:00:00+08:00,61.48,32.5,30,Manageable,"{""S107"": 67.4, ""S23"": 56.3, ""S80"": 54.1, ""S116"": 68.1}",NEA
2026-09-08T20:44:39+08:00,2026-09-08T20:40:00+08:00,72.47,29.7,50,Elevated,"{""S117"": 74.6, ""S107"": 81.5, ""S44"": 67.6, ""S06"": 70.8, ""S23"": 64.2, ""S80"": 67.5, ""S111"": 73.3, ""S102"": 82.5, ""S115"": 70.2}",NEA
2026-09-09T01:09:38+08:00,2026-09-09T01:00:00+08:00,84.09,28.74,71,Elevated,"{""S117"": 83.6, ""S107"": 79.4, ""S44"": 83, ""S106"": 86.9, ""S23"": 85, ""S80"": 85.2, ""S60"": 85.5}",NEA
2026-09-09T04:56:27+08:00,2026-09-09T04:55:00+08:00,86.08,28.3,75,High,"{""S107"": 81.2, ""S06"": 84.3, ""S23"": 94.6, ""S80"": 87.5, ""S115"": 82.8}",NEA
2026-09-09T07:18:04+08:00,2026-09-09T07:15:00+08:00,86.58,28.8,76,High,"{""S107"": 82.9, ""S44"": 86.6, ""S106"": 89.7, ""S23"": 86.4, ""S80"": 87.3}",NEA
2026-09-09T12:00:21+08:00,2026-09-09T11:55:00+08:00,67.62,31.55,41,Manageable,"{""S117"": 69.9, ""S107"": 77.3, ""S121"": 62.3, ""S06"": 65.8, ""S106"": 74.9, ""S23"": 61, ""S80"": 62, ""S111"": 68.9, ""S60"": 65.8, ""S115"": 68.5, ""S116"": 67.4}",NEA
2026-09-09T17:28:33+08:00,2026-09-09T17:25:00+08:00,72.6,30.5,50,Elevated,"{""S107"": 72.6}",NEA
2026-09-09T22:16:45+08:00,2026-09-09T22:15:00+08:00,81.48,29.16,66,Elevated,"{""S107"": 80.6, ""S44"": 82.1, ""S121"": 78, ""S06"": 82.4, ""S106"": 81.3, ""S23"": 78.9, ""S80"": 83.5, ""S111"": 83.3, ""S60"": 83.2, ""S115"": 81.5}",NEA
2026-09-10T02:24:06+08:00,2026-09-10T02:20:00+08:00,84.01,28.57,71,Elevated,"{""S107"": 78.9, ""S06"": 82.4, ""S106"": 88.3, ""S23"": 83.3, ""S80"": 86.4, ""S111"": 85.5, ""S115"": 83.3}",NEA
2026-09-10T05:33:20+08:00,2026-09-10T03:35:00+08:00,84.93,28.6,73,Elevated,"{""S107"": 81.6, ""S44"": 84.9, ""S121"": 85.4, ""S06"": 83.7, ""S106"": 89.3, ""S23"": 86.7, ""S80"": 85.7, ""S111"": 84.6, ""S60"": 86.4, ""S116"": 81}",NEA
2026-09-10T07:56:06+08:00,2026-09-10T07:55:00+08:00,81.5,28.7,66,Elevated,"{""S107"": 81.5}",NEA
2026-09-10T12:19:14+08:00,2026-09-10T12:15:00+08:00,67.75,31.23,41,Manageable,"{""S107"": 70.4, ""S44"": 70.3, ""S121"": 66.7, ""S06"": 64.4, ""S106"": 69, ""S23"": 67.7, ""S80"": 71.2, ""S111"": 61, ""S60"": 65.1, ""S116"": 71.7}",NEA
2026-09-10T17:27:39+08:00,2026-09-10T17:25:00+08:00,75.6,30.1,56,Elevated,"{""S107"": 75.6}",NEA
2026-09-10T22:10:13+08:00,2026-09-10T22:05:00+08:00,79.1,29.4,62,Elevated,"{""S107"": 79.1}",NEA
